Datetime#2019-02-01 14:07:04.626#$WIMWV,096,R,010.1,M,A*31
Datetime#2019-02-01 14:07:05.626#$WIMWV,103,R,010.0,M,A*3D
Datetime#2019-02-01 14:07:06.626#$WIMWV,121,R,009.6,M,A*33
Datetime#2019-02-01 14:07:07.626#$WIMWV,107,R,010.6,M,A*3F
Datetime#2019-02-01 14:07:08.626#$WIMWV,120,R,009.7,M,A*33
Datetime#2019-02-01 14:07:09.626#$WIMWV,103,R,009.1,M,A*34
Datetime#2019-02-01 14:07:10.626#$WIMWV,110,R,010.6,M,A*39
Datetime#2019-02-01 14:07:11.627#$WIMWV,122,R,011.4,M,A*3B
Datetime#2019-02-01 14:07:12.626#$WIMWV,083,R,010.0,M,A*34
Datetime#2019-02-01 14:07:13.626#$WIMWV,112,R,009.6,M,A*33
Datetime#2019-02-01 14:07:14.626#$WIMWV,094,R,010.1,M,A*33
Datetime#2019-02-01 14:07:15.626#$WIMWV,109,R,010.3,M,A*34
Datetime#2019-02-01 14:07:16.626#$WIMWV,107,R,010.9,M,A*30
Datetime#2019-02-01 14:07:17.626#$WIMWV,100,R,010.2,M,A*3C
Datetime#2019-02-01 14:07:18.630#$WIMWV,099,R,009.8,M,A*3F
Datetime#2019-02-01 14:07:19.651#$WIMWV,109,R,009.6,M,A*39
Datetime#2019-02-01 14:07:20.626#$WIMWV,110,R,010.4,M,A*3B
Datetime#2019-02-01 14:07:21.626#$WIMWV,097,R,009.3,M,A*3A
Datetime#2019-02-01 14:07:22.630#$WIMWV,105,R,009.2,M,A*31
Datetime#2019-02-01 14:07:23.641#$WIMWV,096,R,008.7,M,A*3E
Datetime#2019-02-01 14:07:24.655#$WIMWV,088,R,008.6,M,A*30
Datetime#2019-02-01 14:07:25.676#$WIMWV,087,R,008.1,M,A*38
Datetime#2019-02-01 14:07:27.126#$WIMWV,090,R,009.8,M,A*36
Datetime#2019-02-01 14:07:28.126#$WIMWV,101,R,009.4,M,A*33
Datetime#2019-02-01 14:07:29.126#$WIMWV,108,R,009.9,M,A*37
Datetime#2019-02-01 14:07:30.126#$WIMWV,090,R,010.2,M,A*34
Datetime#2019-02-01 14:07:31.126#$WIMWV,112,R,010.0,M,A*3D
Datetime#2019-02-01 14:07:32.126#$WIMWV,111,R,010.3,M,A*3D
Datetime#2019-02-01 14:07:33.126#$WIMWV,115,R,008.4,M,A*37
Datetime#2019-02-01 14:07:34.126#$WIMWV,125,R,008.4,M,A*34
Datetime#2019-02-01 14:07:35.126#$WIMWV,094,R,008.7,M,A*3C
Datetime#2019-02-01 14:07:36.126#$WIMWV,103,R,010.4,M,A*39
Datetime#2019-02-01 14:07:37.126#$WIMWV,084,R,010.9,M,A*3A
Datetime#2019-02-01 14:07:38.126#$WIMWV,088,R,009.6,M,A*31
Datetime#2019-02-01 14:07:39.126#$WIMWV,095,R,008.6,M,A*3C
Datetime#2019-02-01 14:07:40.126#$WIMWV,100,R,009.1,M,A*37
Datetime#2019-02-01 14:07:41.126#$WIMWV,088,R,010.2,M,A*3D
Datetime#2019-02-01 14:07:42.126#$WIMWV,086,R,010.4,M,A*35
Datetime#2019-02-01 14:07:43.126#$WIMWV,086,R,009.6,M,A*3F
Datetime#2019-02-01 14:07:44.126#$WIMWV,109,R,008.7,M,A*39
Datetime#2019-02-01 14:07:45.126#$WIMWV,098,R,007.9,M,A*31
Datetime#2019-02-01 14:07:46.126#$WIMWV,100,R,009.3,M,A*35
Datetime#2019-02-01 14:07:47.126#$WIMWV,097,R,009.6,M,A*3F
Datetime#2019-02-01 14:07:48.126#$WIMWV,113,R,008.4,M,A*31
Datetime#2019-02-01 14:07:49.126#$WIMWV,104,R,007.6,M,A*3A
Datetime#2019-02-01 14:07:50.126#$WIMWV,107,R,007.2,M,A*3D
Datetime#2019-02-01 14:07:51.126#$WIMWV,092,R,006.2,M,A*31
Datetime#2019-02-01 14:07:52.126#$WIMWV,100,R,006.4,M,A*3D
Datetime#2019-02-01 14:07:53.126#$WIMWV,099,R,008.5,M,A*33
Datetime#2019-02-01 14:07:54.126#$WIMWV,080,R,008.9,M,A*37
Datetime#2019-02-01 14:07:55.126#$WIMWV,091,R,008.2,M,A*3C
Datetime#2019-02-01 14:07:56.126#$WIMWV,091,R,010.2,M,A*35
Datetime#2019-02-01 14:07:57.126#$WIMWV,095,R,010.0,M,A*33
Datetime#2019-02-01 14:07:58.126#$WIMWV,094,R,009.8,M,A*32
Datetime#2019-02-01 14:07:59.126#$WIMWV,097,R,010.1,M,A*30
Datetime#2019-02-01 14:08:00.126#$WIMWV,091,R,010.6,M,A*31
Datetime#2019-02-01 14:08:01.126#$WIMWV,084,R,010.5,M,A*36
Datetime#2019-02-01 14:08:02.126#$WIMWV,088,R,010.2,M,A*3D
Datetime#2019-02-01 14:08:03.126#$WIMWV,086,R,010.5,M,A*34
Datetime#2019-02-01 14:08:04.126#$WIMWV,088,R,010.4,M,A*3B
Datetime#2019-02-01 14:08:05.126#$WIMWV,085,R,010.7,M,A*35
Datetime#2019-02-01 14:08:06.126#$WIMWV,086,R,011.0,M,A*30
Datetime#2019-02-01 14:08:07.126#$WIMWV,100,R,009.6,M,A*30
Datetime#2019-02-01 14:08:08.126#$WIMWV,087,R,008.7,M,A*3E
Datetime#2019-02-01 14:08:09.126#$WIMWV,093,R,008.4,M,A*38
Datetime#2019-02-01 14:08:10.126#$WIMWV,105,R,009.3,M,A*30
Datetime#2019-02-01 14:08:11.126#$WIMWV,082,R,008.6,M,A*3A
Datetime#2019-02-01 14:08:12.126#$WIMWV,085,R,009.7,M,A*3D
Datetime#2019-02-01 14:08:13.126#$WIMWV,089,R,009.1,M,A*37
Datetime#2019-02-01 14:08:14.126#$WIMWV,090,R,010.1,M,A*37
Datetime#2019-02-01 14:08:15.126#$WIMWV,083,R,011.1,M,A*34
Datetime#2019-02-01 14:08:16.126#$WIMWV,086,R,011.7,M,A*37
Datetime#2019-02-01 14:08:17.126#$WIMWV,080,R,011.9,M,A*3F
Datetime#2019-02-01 14:08:18.126#$WIMWV,083,R,011.5,M,A*30
Datetime#2019-02-01 14:08:19.126#$WIMWV,085,R,011.8,M,A*3B
Datetime#2019-02-01 14:08:20.126#$WIMWV,088,R,011.7,M,A*39
Datetime#2019-02-01 14:08:21.126#$WIMWV,091,R,012.5,M,A*30
Datetime#2019-02-01 14:08:22.126#$WIMWV,091,R,012.2,M,A*37
Datetime#2019-02-01 14:08:23.126#$WIMWV,094,R,011.2,M,A*31
Datetime#2019-02-01 14:08:24.126#$WIMWV,090,R,011.3,M,A*34
Datetime#2019-02-01 14:08:25.126#$WIMWV,080,R,012.1,M,A*34
Datetime#2019-02-01 14:08:26.126#$WIMWV,086,R,011.7,M,A*37
Datetime#2019-02-01 14:08:27.126#$WIMWV,094,R,011.8,M,A*3B
Datetime#2019-02-01 14:08:28.126#$WIMWV,086,R,012.6,M,A*35
Datetime#2019-02-01 14:08:29.126#$WIMWV,078,R,012.5,M,A*37
Datetime#2019-02-01 14:08:30.126#$WIMWV,110,R,011.6,M,A*38
Datetime#2019-02-01 14:08:31.126#$WIMWV,093,R,011.0,M,A*34
Datetime#2019-02-01 14:08:32.126#$WIMWV,088,R,011.0,M,A*3E
Datetime#2019-02-01 14:08:33.126#$WIMWV,089,R,010.9,M,A*37
Datetime#2019-02-01 14:08:34.126#$WIMWV,093,R,011.3,M,A*37
Datetime#2019-02-01 14:08:35.126#$WIMWV,089,R,012.4,M,A*38
Datetime#2019-02-01 14:08:36.126#$WIMWV,089,R,012.7,M,A*3B
Datetime#2019-02-01 14:08:37.126#$WIMWV,115,R,010.8,M,A*32
Datetime#2019-02-01 14:08:38.126#$WIMWV,097,R,009.6,M,A*3F
Datetime#2019-02-01 14:08:39.126#$WIMWV,091,R,009.4,M,A*3B
Datetime#2019-02-01 14:08:40.126#$WIMWV,086,R,011.0,M,A*30
Datetime#2019-02-01 14:08:41.126#$WIMWV,089,R,011.1,M,A*3E
Datetime#2019-02-01 14:08:42.126#$WIMWV,091,R,010.0,M,A*37
Datetime#2019-02-01 14:08:43.126#$WIMWV,086,R,011.5,M,A*35
Datetime#2019-02-01 14:08:44.126#$WIMWV,092,R,011.6,M,A*33
Datetime#2019-02-01 14:08:45.126#$WIMWV,091,R,012.1,M,A*34
Datetime#2019-02-01 14:08:46.126#$WIMWV,088,R,012.0,M,A*3D
Datetime#2019-02-01 14:08:47.126#$WIMWV,088,R,012.1,M,A*3C
Datetime#2019-02-01 14:08:48.126#$WIMWV,083,R,011.5,M,A*30
Datetime#2019-02-01 14:08:49.126#$WIMWV,088,R,011.4,M,A*3A
Datetime#2019-02-01 14:08:50.126#$WIMWV,087,R,009.5,M,A*3D
Datetime#2019-02-01 14:08:51.126#$WIMWV,080,R,009.5,M,A*3A
Datetime#2019-02-01 14:08:52.126#$WIMWV,081,R,010.3,M,A*35
Datetime#2019-02-01 14:08:53.126#$WIMWV,124,R,009.1,M,A*31
Datetime#2019-02-01 14:08:54.126#$WIMWV,088,R,011.5,M,A*3B
Datetime#2019-02-01 14:08:55.126#$WIMWV,095,R,013.0,M,A*30
Datetime#2019-02-01 14:08:56.126#$WIMWV,090,R,012.3,M,A*37
Datetime#2019-02-01 14:08:57.126#$WIMWV,088,R,012.9,M,A*34
Datetime#2019-02-01 14:08:58.126#$WIMWV,090,R,013.4,M,A*31
Datetime#2019-02-01 14:08:59.126#$WIMWV,090,R,012.6,M,A*32
Datetime#2019-02-01 14:09:00.126#$WIMWV,103,R,013.0,M,A*3E
Datetime#2019-02-01 14:09:01.126#$WIMWV,088,R,012.6,M,A*3B
Datetime#2019-02-01 14:09:02.126#$WIMWV,086,R,012.7,M,A*34
Datetime#2019-02-01 14:09:03.126#$WIMWV,086,R,012.2,M,A*31
Datetime#2019-02-01 14:09:04.126#$WIMWV,095,R,011.8,M,A*3A
Datetime#2019-02-01 14:09:05.126#$WIMWV,085,R,011.9,M,A*3A
Datetime#2019-02-01 14:09:06.126#$WIMWV,086,R,012.0,M,A*33
Datetime#2019-02-01 14:09:07.126#$WIMWV,091,R,012.2,M,A*37
Datetime#2019-02-01 14:09:08.126#$WIMWV,085,R,012.0,M,A*30
Datetime#2019-02-01 14:09:09.126#$WIMWV,087,R,012.8,M,A*3A
Datetime#2019-02-01 14:09:10.126#$WIMWV,097,R,013.0,M,A*32
Datetime#2019-02-01 14:09:11.126#$WIMWV,093,R,013.1,M,A*37
Datetime#2019-02-01 14:09:12.126#$WIMWV,089,R,012.9,M,A*35
Datetime#2019-02-01 14:09:13.126#$WIMWV,086,R,012.9,M,A*3A
Datetime#2019-02-01 14:09:14.126#$WIMWV,089,R,013.0,M,A*3D
Datetime#2019-02-01 14:09:15.126#$WIMWV,088,R,012.7,M,A*3A
Datetime#2019-02-01 14:09:16.126#$WIMWV,089,R,013.0,M,A*3D
Datetime#2019-02-01 14:09:17.127#$WIMWV,090,R,012.7,M,A*33
Datetime#2019-02-01 14:09:18.126#$WIMWV,088,R,012.6,M,A*3B
Datetime#2019-02-01 14:09:19.126#$WIMWV,091,R,013.3,M,A*37
Datetime#2019-02-01 14:09:20.126#$WIMWV,086,R,012.7,M,A*34
Datetime#2019-02-01 14:09:21.126#$WIMWV,101,R,012.5,M,A*38
Datetime#2019-02-01 14:09:22.126#$WIMWV,085,R,012.4,M,A*34
Datetime#2019-02-01 14:09:23.126#$WIMWV,086,R,012.4,M,A*37
Datetime#2019-02-01 14:09:24.126#$WIMWV,084,R,013.0,M,A*30
Datetime#2019-02-01 14:09:25.126#$WIMWV,088,R,012.7,M,A*3A
Datetime#2019-02-01 14:09:26.126#$WIMWV,087,R,012.4,M,A*36
Datetime#2019-02-01 14:09:27.126#$WIMWV,088,R,011.3,M,A*3D
Datetime#2019-02-01 14:09:28.126#$WIMWV,085,R,011.5,M,A*36
Datetime#2019-02-01 14:09:29.126#$WIMWV,088,R,011.9,M,A*37
Datetime#2019-02-01 14:09:30.126#$WIMWV,087,R,011.7,M,A*36
Datetime#2019-02-01 14:09:31.126#$WIMWV,086,R,012.5,M,A*36
Datetime#2019-02-01 14:09:32.126#$WIMWV,089,R,012.1,M,A*3D
Datetime#2019-02-01 14:09:33.126#$WIMWV,088,R,011.9,M,A*37
Datetime#2019-02-01 14:09:34.126#$WIMWV,085,R,011.9,M,A*3A
Datetime#2019-02-01 14:09:35.126#$WIMWV,088,R,012.9,M,A*34
Datetime#2019-02-01 14:09:36.126#$WIMWV,089,R,012.5,M,A*39
Datetime#2019-02-01 14:09:37.126#$WIMWV,091,R,012.3,M,A*36
Datetime#2019-02-01 14:09:38.126#$WIMWV,090,R,012.1,M,A*35
Datetime#2019-02-01 14:09:39.126#$WIMWV,091,R,011.9,M,A*3F
Datetime#2019-02-01 14:09:40.126#$WIMWV,084,R,012.0,M,A*31
Datetime#2019-02-01 14:09:41.126#$WIMWV,097,R,012.1,M,A*32
Datetime#2019-02-01 14:09:42.126#$WIMWV,097,R,010.2,M,A*33
Datetime#2019-02-01 14:09:43.126#$WIMWV,091,R,011.5,M,A*33
Datetime#2019-02-01 14:09:44.126#$WIMWV,083,R,012.5,M,A*33
Datetime#2019-02-01 14:09:45.126#$WIMWV,091,R,011.2,M,A*34
Datetime#2019-02-01 14:09:46.126#$WIMWV,099,R,012.3,M,A*3E
Datetime#2019-02-01 14:09:47.126#$WIMWV,090,R,012.2,M,A*36
Datetime#2019-02-01 14:09:48.126#$WIMWV,094,R,012.1,M,A*31
Datetime#2019-02-01 14:09:49.126#$WIMWV,094,R,011.8,M,A*3B
Datetime#2019-02-01 14:09:50.127#$WIMWV,098,R,010.7,M,A*39
Datetime#2019-02-01 14:09:51.126#$WIMWV,097,R,009.9,M,A*30
Datetime#2019-02-01 14:09:52.126#$WIMWV,091,R,011.2,M,A*34
Datetime#2019-02-01 14:09:53.126#$WIMWV,087,R,012.9,M,A*3B
Datetime#2019-02-01 14:09:54.126#$WIMWV,083,R,012.4,M,A*32
Datetime#2019-02-01 14:09:55.126#$WIMWV,087,R,012.4,M,A*36
Datetime#2019-02-01 14:09:56.126#$WIMWV,087,R,012.1,M,A*33
Datetime#2019-02-01 14:09:57.126#$WIMWV,087,R,012.4,M,A*36
Datetime#2019-02-01 14:09:58.126#$WIMWV,090,R,012.3,M,A*37
Datetime#2019-02-01 14:09:59.126#$WIMWV,093,R,013.1,M,A*37
Datetime#2019-02-01 14:10:00.126#$WIMWV,081,R,012.4,M,A*30
Datetime#2019-02-01 14:10:01.126#$WIMWV,103,R,011.9,M,A*35
Datetime#2019-02-01 14:10:02.126#$WIMWV,105,R,010.5,M,A*3E
Datetime#2019-02-01 14:10:03.126#$WIMWV,104,R,009.9,M,A*3B
Datetime#2019-02-01 14:10:04.126#$WIMWV,093,R,009.9,M,A*34
Datetime#2019-02-01 14:10:05.126#$WIMWV,088,R,008.9,M,A*3F
Datetime#2019-02-01 14:10:06.126#$WIMWV,080,R,008.7,M,A*39
Datetime#2019-02-01 14:10:07.126#$WIMWV,085,R,009.3,M,A*39
Datetime#2019-02-01 14:10:08.126#$WIMWV,088,R,011.0,M,A*3E
Datetime#2019-02-01 14:10:09.126#$WIMWV,083,R,012.2,M,A*34
Datetime#2019-02-01 14:10:10.126#$WIMWV,086,R,012.4,M,A*37
Datetime#2019-02-01 14:10:11.126#$WIMWV,082,R,012.5,M,A*32
Datetime#2019-02-01 14:10:12.126#$WIMWV,084,R,010.6,M,A*35
Datetime#2019-02-01 14:10:13.126#$WIMWV,122,R,010.1,M,A*3F
Datetime#2019-02-01 14:10:14.126#$WIMWV,109,R,008.8,M,A*36
Datetime#2019-02-01 14:10:15.126#$WIMWV,092,R,010.1,M,A*35
Datetime#2019-02-01 14:10:16.126#$WIMWV,089,R,012.1,M,A*3D
Datetime#2019-02-01 14:10:17.126#$WIMWV,075,R,011.5,M,A*39
Datetime#2019-02-01 14:10:18.126#$WIMWV,089,R,010.4,M,A*3A
Datetime#2019-02-01 14:10:19.126#$WIMWV,109,R,008.0,M,A*3E
Datetime#2019-02-01 14:10:20.126#$WIMWV,107,R,009.8,M,A*39
Datetime#2019-02-01 14:10:21.126#$WIMWV,086,R,009.9,M,A*30
Datetime#2019-02-01 14:10:22.126#$WIMWV,103,R,010.4,M,A*39
Datetime#2019-02-01 14:10:23.126#$WIMWV,110,R,009.3,M,A*34
Datetime#2019-02-01 14:10:24.126#$WIMWV,094,R,010.5,M,A*37
Datetime#2019-02-01 14:10:25.131#$WIMWV,094,R,012.3,M,A*33
Datetime#2019-02-01 14:10:26.126#$WIMWV,083,R,012.7,M,A*31
Datetime#2019-02-01 14:10:27.126#$WIMWV,128,R,012.0,M,A*36
Datetime#2019-02-01 14:10:28.126#$WIMWV,090,R,011.4,M,A*33
Datetime#2019-02-01 14:10:29.126#$WIMWV,083,R,011.3,M,A*36
Datetime#2019-02-01 14:10:30.126#$WIMWV,094,R,011.0,M,A*33
Datetime#2019-02-01 14:10:31.126#$WIMWV,091,R,011.2,M,A*34
Datetime#2019-02-01 14:10:32.126#$WIMWV,104,R,010.4,M,A*3E
Datetime#2019-02-01 14:10:33.126#$WIMWV,106,R,008.7,M,A*36
Datetime#2019-02-01 14:10:34.126#$WIMWV,110,R,007.0,M,A*39
Datetime#2019-02-01 14:10:35.126#$WIMWV,093,R,006.5,M,A*37
Datetime#2019-02-01 14:10:36.126#$WIMWV,092,R,006.9,M,A*3A
Datetime#2019-02-01 14:10:37.126#$WIMWV,097,R,005.7,M,A*32
Datetime#2019-02-01 14:10:38.126#$WIMWV,077,R,006.4,M,A*3C
Datetime#2019-02-01 14:10:39.126#$WIMWV,090,R,006.6,M,A*37
Datetime#2019-02-01 14:10:40.126#$WIMWV,091,R,007.4,M,A*35
Datetime#2019-02-01 14:10:41.126#$WIMWV,100,R,008.7,M,A*30
Datetime#2019-02-01 14:10:42.126#$WIMWV,085,R,011.2,M,A*31
Datetime#2019-02-01 14:10:43.126#$WIMWV,086,R,011.8,M,A*38
Datetime#2019-02-01 14:10:44.126#$WIMWV,099,R,009.5,M,A*32
Datetime#2019-02-01 14:10:45.126#$WIMWV,126,R,008.3,M,A*30
Datetime#2019-02-01 14:10:46.132#$WIMWV,077,R,009.2,M,A*35
Datetime#2019-02-01 14:10:47.126#$WIMWV,119,R,009.5,M,A*3B
Datetime#2019-02-01 14:10:48.132#$WIMWV,085,R,009.6,M,A*3C
Datetime#2019-02-01 14:10:49.126#$WIMWV,089,R,010.7,M,A*39
Datetime#2019-02-01 14:10:50.130#$WIMWV,099,R,010.9,M,A*36
Datetime#2019-02-01 14:10:51.141#$WIMWV,090,R,011.8,M,A*3F
Datetime#2019-02-01 14:10:52.163#$WIMWV,085,R,011.5,M,A*36
Datetime#2019-02-01 14:10:53.135#$WIMWV,083,R,011.3,M,A*36
Datetime#2019-02-01 14:10:54.126#$WIMWV,112,R,011.5,M,A*39
Datetime#2019-02-01 14:10:55.143#$WIMWV,087,R,009.8,M,A*30
Datetime#2019-02-01 14:10:56.159#$WIMWV,087,R,012.2,M,A*30
Datetime#2019-02-01 14:10:57.173#$WIMWV,079,R,012.0,M,A*33
Datetime#2019-02-01 14:10:58.148#$WIMWV,080,R,011.9,M,A*3F
Datetime#2019-02-01 14:10:59.172#$WIMWV,084,R,011.2,M,A*30
Datetime#2019-02-01 14:11:00.626#$WIMWV,085,R,011.7,M,A*34
Datetime#2019-02-01 14:11:01.162#$WIMWV,092,R,011.6,M,A*33
Datetime#2019-02-01 14:11:02.144#$WIMWV,095,R,011.6,M,A*34
Datetime#2019-02-01 14:11:03.126#$WIMWV,080,R,011.9,M,A*3F
Datetime#2019-02-01 14:11:04.152#$WIMWV,085,R,011.4,M,A*37
Datetime#2019-02-01 14:11:05.162#$WIMWV,089,R,010.4,M,A*3A
Datetime#2019-02-01 14:11:06.178#$WIMWV,091,R,010.3,M,A*34
Datetime#2019-02-01 14:11:07.626#$WIMWV,085,R,010.1,M,A*33
Datetime#2019-02-01 14:11:08.171#$WIMWV,088,R,010.0,M,A*3F
Datetime#2019-02-01 14:11:09.626#$WIMWV,101,R,009.6,M,A*31
Datetime#2019-02-01 14:11:10.170#$WIMWV,091,R,010.3,M,A*34
Datetime#2019-02-01 14:11:11.153#$WIMWV,085,R,011.0,M,A*33
Datetime#2019-02-01 14:11:12.143#$WIMWV,078,R,010.6,M,A*36
Datetime#2019-02-01 14:11:13.159#$WIMWV,082,R,010.0,M,A*35
Datetime#2019-02-01 14:11:14.177#$WIMWV,086,R,010.5,M,A*34
Datetime#2019-02-01 14:11:15.626#$WIMWV,094,R,011.1,M,A*32
Datetime#2019-02-01 14:11:32.439#$WIMWV,090,R,011.0,M,A*37
Datetime#2019-02-01 15:06:04.126#$WIMWV,082,R,006.6,M,A*34
Datetime#2019-02-01 15:06:05.126#$WIMWV,119,R,007.7,M,A*37
Datetime#2019-02-01 15:06:06.126#$WIMWV,072,R,006.9,M,A*34
Datetime#2019-02-01 15:06:07.126#$WIMWV,111,R,007.1,M,A*39
Datetime#2019-02-01 15:06:08.126#$WIMWV,098,R,007.6,M,A*3E
Datetime#2019-02-01 15:06:09.126#$WIMWV,074,R,008.5,M,A*30
Datetime#2019-02-01 15:06:10.126#$WIMWV,096,R,008.6,M,A*3F
Datetime#2019-02-01 15:06:11.126#$WIMWV,095,R,009.9,M,A*32
Datetime#2019-02-01 15:06:12.126#$WIMWV,100,R,009.3,M,A*35
Datetime#2019-02-01 15:06:13.126#$WIMWV,080,R,009.4,M,A*3B
Datetime#2019-02-01 15:06:14.126#$WIMWV,102,R,007.0,M,A*3A
Datetime#2019-02-01 15:06:15.126#$WIMWV,082,R,006.9,M,A*3B
Datetime#2019-02-01 15:06:16.126#$WIMWV,083,R,008.0,M,A*3D
Datetime#2019-02-01 15:06:17.126#$WIMWV,102,R,009.1,M,A*35
Datetime#2019-02-01 15:06:18.126#$WIMWV,126,R,007.7,M,A*3B
Datetime#2019-02-01 15:06:19.126#$WIMWV,092,R,006.2,M,A*31
Datetime#2019-02-01 15:06:20.126#$WIMWV,091,R,007.3,M,A*32
Datetime#2019-02-01 15:06:21.126#$WIMWV,099,R,008.9,M,A*3F
Datetime#2019-02-01 15:06:22.126#$WIMWV,095,R,008.4,M,A*3E
Datetime#2019-02-01 15:06:23.126#$WIMWV,093,R,008.5,M,A*39
Datetime#2019-02-01 15:06:24.126#$WIMWV,082,R,009.7,M,A*3A
Datetime#2019-02-01 15:06:25.126#$WIMWV,081,R,010.2,M,A*34
Datetime#2019-02-01 15:06:26.126#$WIMWV,087,R,009.3,M,A*3B
Datetime#2019-02-01 15:06:27.126#$WIMWV,091,R,009.1,M,A*3E
Datetime#2019-02-01 15:06:28.126#$WIMWV,086,R,007.7,M,A*30
Datetime#2019-02-01 15:06:29.126#$WIMWV,101,R,007.1,M,A*38
Datetime#2019-02-01 15:06:30.126#$WIMWV,100,R,008.9,M,A*3E
Datetime#2019-02-01 15:06:31.126#$WIMWV,089,R,011.1,M,A*3E
Datetime#2019-02-01 15:06:32.126#$WIMWV,088,R,011.7,M,A*39
Datetime#2019-02-01 15:06:33.126#$WIMWV,089,R,011.4,M,A*3B
Datetime#2019-02-01 15:06:34.126#$WIMWV,088,R,011.3,M,A*3D
Datetime#2019-02-01 15:06:35.126#$WIMWV,082,R,010.9,M,A*3C
Datetime#2019-02-01 15:06:36.126#$WIMWV,090,R,010.6,M,A*30
Datetime#2019-02-01 15:06:37.126#$WIMWV,090,R,012.0,M,A*34
Datetime#2019-02-01 15:06:38.126#$WIMWV,086,R,012.8,M,A*3B
Datetime#2019-02-01 15:06:39.126#$WIMWV,088,R,012.1,M,A*3C
Datetime#2019-02-01 15:06:40.126#$WIMWV,086,R,012.6,M,A*35
Datetime#2019-02-01 15:06:41.126#$WIMWV,088,R,011.8,M,A*36
Datetime#2019-02-01 15:06:42.126#$WIMWV,090,R,012.0,M,A*34
Datetime#2019-02-01 15:06:43.126#$WIMWV,094,R,012.0,M,A*30
Datetime#2019-02-01 15:06:44.126#$WIMWV,091,R,011.1,M,A*37
Datetime#2019-02-01 15:06:45.126#$WIMWV,091,R,011.6,M,A*30
Datetime#2019-02-01 15:06:46.126#$WIMWV,089,R,011.6,M,A*39
Datetime#2019-02-01 15:06:47.126#$WIMWV,099,R,011.4,M,A*3A
Datetime#2019-02-01 15:06:48.126#$WIMWV,089,R,010.4,M,A*3A
Datetime#2019-02-01 15:06:49.126#$WIMWV,091,R,009.4,M,A*3B
Datetime#2019-02-01 15:06:50.126#$WIMWV,103,R,009.4,M,A*31
Datetime#2019-02-01 15:06:51.126#$WIMWV,081,R,009.7,M,A*39
Datetime#2019-02-01 15:06:52.126#$WIMWV,090,R,010.3,M,A*35
Datetime#2019-02-01 15:06:53.126#$WIMWV,089,R,010.7,M,A*39
Datetime#2019-02-01 15:06:54.126#$WIMWV,108,R,010.4,M,A*32
Datetime#2019-02-01 15:06:55.126#$WIMWV,094,R,009.2,M,A*38
Datetime#2019-02-01 15:06:56.126#$WIMWV,091,R,009.3,M,A*3C
Datetime#2019-02-01 15:06:57.126#$WIMWV,087,R,010.5,M,A*35
Datetime#2019-02-01 15:06:58.126#$WIMWV,094,R,009.9,M,A*33
Datetime#2019-02-01 15:06:59.126#$WIMWV,097,R,010.7,M,A*36
Datetime#2019-02-01 15:07:00.126#$WIMWV,100,R,009.7,M,A*31
Datetime#2019-02-01 15:07:01.126#$WIMWV,121,R,007.7,M,A*3C
Datetime#2019-02-01 15:07:02.126#$WIMWV,099,R,007.9,M,A*30
Datetime#2019-02-01 15:07:03.126#$WIMWV,103,R,009.1,M,A*34
Datetime#2019-02-01 15:07:04.126#$WIMWV,088,R,009.5,M,A*32
Datetime#2019-02-01 15:07:05.126#$WIMWV,104,R,008.7,M,A*34
Datetime#2019-02-01 15:07:06.126#$WIMWV,090,R,009.2,M,A*3C
Datetime#2019-02-01 15:07:07.126#$WIMWV,109,R,009.5,M,A*3A
Datetime#2019-02-01 15:07:08.126#$WIMWV,121,R,011.0,M,A*3C
Datetime#2019-02-01 15:07:09.126#$WIMWV,097,R,010.1,M,A*30
Datetime#2019-02-01 15:07:10.126#$WIMWV,111,R,008.8,M,A*3F
Datetime#2019-02-01 15:07:11.126#$WIMWV,112,R,009.0,M,A*35
Datetime#2019-02-01 15:07:12.126#$WIMWV,099,R,009.4,M,A*33
Datetime#2019-02-01 15:07:13.126#$WIMWV,097,R,008.9,M,A*31
Datetime#2019-02-01 15:07:14.126#$WIMWV,094,R,007.9,M,A*3D
Datetime#2019-02-01 15:07:15.126#$WIMWV,093,R,007.9,M,A*3A
Datetime#2019-02-01 15:07:16.126#$WIMWV,101,R,007.1,M,A*38
Datetime#2019-02-01 15:07:17.126#$WIMWV,099,R,009.1,M,A*36
Datetime#2019-02-01 15:07:18.126#$WIMWV,086,R,009.2,M,A*3B
Datetime#2019-02-01 15:07:19.126#$WIMWV,124,R,007.4,M,A*3A
Datetime#2019-02-01 15:07:20.126#$WIMWV,103,R,007.0,M,A*3B
Datetime#2019-02-01 15:07:21.126#$WIMWV,088,R,008.9,M,A*3F
Datetime#2019-02-01 15:07:22.126#$WIMWV,094,R,009.8,M,A*32
Datetime#2019-02-01 15:07:23.126#$WIMWV,097,R,009.6,M,A*3F
Datetime#2019-02-01 15:07:24.126#$WIMWV,108,R,008.6,M,A*39
Datetime#2019-02-01 15:07:25.126#$WIMWV,091,R,008.4,M,A*3A
Datetime#2019-02-01 15:07:26.126#$WIMWV,092,R,008.5,M,A*38
Datetime#2019-02-01 15:07:27.126#$WIMWV,091,R,008.5,M,A*3B
Datetime#2019-02-01 15:07:28.126#$WIMWV,112,R,008.0,M,A*34
Datetime#2019-02-01 15:07:29.126#$WIMWV,098,R,009.3,M,A*35
